date,concentration,source_1,source_3,source_4,source_2,source_6,source_5
2015-08-07,5266.666666666667,1614.6325358790036,901.2378970508161,-51.626520206774714,100.6961086397085,177.12035308404072,2572.1495113000146
2015-08-10,4750,916.3198884696468,407.0965498905638,-195.7755038029864,326.0137300015695,252.1094591797368,2613.7235932430663
2015-08-13,4166.666666666667,1600.6205008615138,576.208066748073,-163.02828188560937,29.62892302874662,262.883883891431,2982.8377816662382
2015-08-16,14666.666666666666,9796.28804372533,-808.9006719004694,-753.8478020112548,224.9647174135977,277.7529498999073,6412.628555831073
2015-08-19,4766.666666666667,-133.14038629166782,1368.2130447962336,-35.825100807808,210.76952130034613,11.100712655353993,1517.4935022799118
2015-08-22,5300,1571.1384959018317,382.131090640935,-189.35551631193457,0.29630654174353344,181.19910490460688,2299.988249426867
2015-08-25,12480,4395.924401926509,819.9733352598479,-378.4092066107196,88.60095986194706,128.19674604068214,3690.7306847107493
2015-08-28,4483.333333333333,1545.6324315372472,1435.9214852874072,331.5133000986469,71.29955486130304,208.59194610392953,4010.863474293104
2015-08-31,18100,10265.874700131584,1492.7234742513594,-340.16596626860905,168.12309246363296,-23.05898553507673,5021.437559364354
2015-09-03,26900,17314.798910451373,1207.5679920153957,-509.88098442088204,40.27524537409565,-12.972803320218746,4351.952836437269
2015-09-06,5616.666666666666,2191.627162922293,342.8105453003753,-67.42523214053689,259.85902984045055,76.05238289415176,2736.3036304185966
2015-09-09,6600,884.4404417761283,1028.2107223954847,-117.8842711563033,332.038017675651,39.479723979693894,2927.7348467223305
2015-09-12,5450,698.8259334621634,727.2417402554893,-65.71659217468851,405.15801073001626,131.63011123786296,2823.3633706571595
2015-09-15,8066.666666666666,3303.522382209357,1289.288353764152,-29.287916053254552,106.30900017109116,188.93832458387175,4097.198458525874
2015-09-18,14866.666666666668,7776.665366576054,1271.2978808507971,-296.92579350383755,51.37750781486528,406.2789921418748,6003.800084726803
2015-09-21,3433.3333333333335,2037.571387213581,-54.80798405631587,-238.66642714740843,43.751147274587765,264.62444494315446,2421.4252229467247
2015-09-24,6800,1043.0745136932721,1089.4791150278536,135.27300702070013,136.62846634673423,246.07685482115002,3469.325713247434
2015-09-27,4466.666666666667,962.0800923605784,873.2850994152301,-188.47494762531394,288.42180272144856,226.14564467878927,2513.983005824262
2015-09-30,2683.333333333333,691.3560148018347,-88.28042486862529,-95.46410041872643,275.8411264340341,217.45795795535204,1858.7742648693172
2015-10-03,1983.3333333333335,1333.2774876975918,-153.11291897385686,-175.78676579757808,270.2117393877208,55.84164319132196,1003.0857782587448
2015-10-06,5720,576.8820638319248,1334.7232109380916,468.55402929325516,93.60682730078716,236.09430192542774,3177.8279516307684
2015-10-09,8033.333333333333,2263.056260951954,1124.0683296244936,-28.23228305265026,178.5064263529175,130.98081685810627,3238.903735567267
2015-10-12,9780,3874.4540573156287,993.8148963025984,0.9522720059029833,139.13305638509877,268.085084414768,4225.753460935104
2015-10-15,4440,1513.9736316571993,586.8758428342976,210.87134322182075,38.66198705787238,123.95698061203451,2678.366374162872
2015-10-18,2583.333333333333,1584.750173311746,252.11192545811008,244.1024716517108,8.282191964796414,24.837278389737932,1230.1190243999054
2015-10-21,13000,5081.045977014403,2771.3585566311617,465.9848895775578,26.034238189602014,301.4531219626947,4982.002986402642
2015-10-24,3800,1349.8781999312614,101.14670640651853,0.812585328658385,275.55644360697465,137.09437981512804,2610.1584827054453
2015-10-27,5516.666666666667,1026.886830157602,920.5006431087568,273.4813690568606,214.16602939989377,298.4869433319388,4310.786202189312
2015-10-30,3533.333333333333,1487.087189190115,1272.792814037214,332.82085559258167,-5.803888767291801,53.339895636662625,1277.2773088600052
2015-11-02,9466.666666666666,3446.5443470624655,1309.3514543905392,326.3611324653806,23.670166341548505,379.5353301045716,5735.01011086915
2015-11-05,21400,10333.922630280382,136.04154374117107,277.2467871060337,212.3544021622501,250.83650495953995,5995.108737617919
2015-11-08,4033.333333333333,2038.2200111096233,347.8528786023442,390.01798303065056,21.01469069362682,21.553729539035988,1944.977823077689
2015-11-11,3400,773.1086173378781,407.1855641326369,402.87897199804496,53.26504234183641,71.48385987360388,2618.5008719687385
2015-11-14,2633.3333333333335,1650.3246056389467,151.28193904215055,303.23393701926943,38.103282495949955,42.96325062400396,1178.5295271129462
2015-11-17,4400,1568.1394344068533,383.11675634183473,55.242825587960986,160.23772613699248,266.79115020704023,3372.972768061253
2015-11-20,3633.3333333333335,NA,NA,NA,NA,NA,NA
2015-11-23,2766.6666666666665,NA,NA,NA,NA,NA,NA
2015-11-26,12883.333333333332,NA,NA,NA,NA,NA,NA
2015-11-29,5033.333333333333,NA,NA,NA,NA,NA,NA
2015-12-02,11760,NA,NA,NA,NA,NA,NA
2015-12-05,14240,NA,NA,NA,NA,NA,NA
2015-12-08,12025,NA,NA,NA,NA,NA,NA
2015-12-11,22600,NA,NA,NA,NA,NA,NA
2015-12-14,10400,NA,NA,NA,NA,NA,NA
2015-12-17,5083.333333333334,NA,NA,NA,NA,NA,NA
2015-12-20,6000,NA,NA,NA,NA,NA,NA
2015-12-23,11583.333333333334,NA,NA,NA,NA,NA,NA
2015-12-26,3750,NA,NA,NA,NA,NA,NA
2015-12-29,6316.666666666666,NA,NA,NA,NA,NA,NA
