"","date_local","aluminum_pm2_5_lc_88104","arsenic_pm2_5_lc_88103","barium_pm2_5_lc_88107","bromine_pm2_5_lc_88109","cadmium_pm2_5_lc_88110","calcium_pm2_5_lc_88111","chromium_pm2_5_lc_88112","copper_pm2_5_lc_88114","iron_pm2_5_lc_88126","lead_pm2_5_lc_88128","magnesium_pm2_5_lc_88140","manganese_pm2_5_lc_88132","nickel_pm2_5_lc_88136","selenium_pm2_5_lc_88154","silicon_pm2_5_lc_88165","sulfate_pm2_5_lc_88403","sulfur_pm2_5_lc_88169","titanium_pm2_5_lc_88161","total_nitrate_pm2_5_lc_88306","vanadium_pm2_5_lc_88164","zinc_pm2_5_lc_88167"
"55",2001-10-25,0.02,0.0017,0.031,0.00436,0,0.051,0,0.00235,0.0714,0.001,0,0.00239,0.00582,0.00127,0.058,1.92,0.722,0.0031,0.657,0.00441,0.0116
"56",2001-10-28,0.007,0.001,0.024,0.0015,0.002,0.018,0,0.00235,0.0437,0.0046,0,0.00178,0.0159,0.00117,0.0289,0.754,0.234,0.0024,0.301,0.00413,0.0182
"57",2001-10-31,0.0137,0.001,0.011,0.00267,0,0.044,0.00112,0.00338,0.0978,0.0038,0,0.0016,0.00671,0,0.0664,1.08,0.464,0.0049,0.563,0.00225,0.0287
"58",2001-11-03,0.0139,0,0.0068,0.00332,0.002,0.0513,0,0.00309,0.124,0.00715,0.002,0.00346,0.0123,0.00128,0.0786,1.93,0.788,0.00273,1.36,0.00575,0.0283
"59",2001-11-09,0.012,0.0017,0.018,0.00164,0.003,0.038,0,0.0022,0.067,0.011,0.011,0.00159,0.00835,0,0.0732,2.46,0.752,0.0034,1.68,0.00291,0.0161
"60",2001-11-12,0.008,0.0012,0.009,0.00122,0.003,0.02,0,0.00127,0.0571,0.0036,0,0.00122,0.0153,0,0.0356,1.65,0.554,0.0027,0.914,0.00314,0.0195
"61",2001-11-15,0.049,0.0036,0.029,0.0153,0,0.106,0.001,0.0104,0.332,0.0165,0.047,0.0107,0.0363,0.00877,0.238,7.75,2.14,0.0144,5.93,0.0151,0.0756
"62",2001-11-18,0.037,0.0016,0.041,0.00732,0,0.073,0.001,0.00849,0.2,0.0167,0.048,0.00638,0.0304,0.00342,0.141,3.83,1.14,0.0076,2.94,0.0145,0.0837
"63",2001-11-21,0,0.001,0.025,0.00366,0.002,0.0522,0,0.00216,0.143,0.0144,0,0.0018,0.0339,0.001,0.181,1.74,0.73,0.0074,2.61,0.00873,0.0595
"64",2001-11-27,0.009,0.0034,0.028,0.00211,0,0.049,0,0.0031,0.127,0.002,0.002,0.00338,0.0227,0.00202,0.082,3.9,1,0.0055,3.46,0.00863,0.0419
"65",2001-11-30,0,0,0.018,0.00649,0,0.0285,0,0.0013,0.0528,0.0039,0.0166,0,0.0085,0.001,0.0618,5.34,1.89,0.0021,1.18,0.0137,0.0183
"66",2001-12-03,0.011,0.0024,0.039,0.00469,0,0.06,0,0.00826,0.213,0.006,0,0.00357,0.028,0.00159,0.068,5.85,1.75,0.0099,4.77,0.0084,0.0525
"67",2001-12-06,0.056,0.0012,0.034,0.00619,0,0.047,0.001,0.00535,0.181,0.0126,0,0.00812,0.0124,0.00347,0.0945,3.83,1.03,0.0079,1.42,0.00732,0.0683
"68",2001-12-12,0.0062,0.00075,0.0057,0.00714,0,0.029,0.00069,0.00283,0.0654,0.00626,0,0.00222,0.0044,0.00236,0.0451,4.45,1.63,0.00209,2.2,0.00383,0.0256
"69",2001-12-15,0,0,0.007,0.001,0.002,0.0188,0,0.00244,0.0478,0.0033,0,0.0013,0.00704,0,0.0401,1.27,0.464,0.0037,0.437,0.00188,0.012
"70",2001-12-18,0,0,0.03,0.00192,0,0.0223,0.00089,0.0015,0.0602,0.0043,0.0296,0.001,0.0149,0,0.0323,1.65,0.572,0.0026,0.981,0.00408,0.022
"71",2001-12-21,0.004,0,0.009,0,0.001,0.012,0,0.00183,0.0428,0.002,0,0.001,0.00703,0,0.0212,1.03,0.336,0.0026,0.404,0.0015,0.011
"72",2001-12-24,0,0,0.037,0.00436,0,0.0312,0,0.00145,0.0663,0.0045,0.005,0.001,0.0236,0.001,0.0491,3.58,1.06,0.0035,3.14,0.00568,0.0267
"73",2001-12-27,0.001,0,0.022,0.00446,0,0.04,8e-04,0.00216,0.0795,0.0056,0,0.0016,0.0298,0.004,0.0616,3.64,1.23,0.0032,3.85,0.00755,0.0324
"74",2002-01-03,0.0066,0.001,0.029,0.00352,0,0.0653,0,0.00178,0.119,0.0077,0,0.001,0.0404,0.001,0.0763,3.35,1.15,0.0055,3.16,0.00854,0.0518
"75",2002-01-05,0,8e-04,0.012,0.00633,0.002,0.081,0.0017,0.009,0.132,0.0134,0,0.00197,0.043,0.005,0.127,4.16,1.34,0.006,7.79,0.011,0.054
